Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
CN2,SM04B-SRSS-TB (LF)(SN),CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,9.8,-3.0375,180.0,top
R1,10k,R_0603_1608Metric,3.6,-10.4,180.0,top
R2,10k,R_0603_1608Metric,3.6,-13.5,180.0,top
U1,SCD40-D-R2_C3659421,LGA-20_L10.1-W10.1-P1.25-TL,17.5,-15.0,180.0,top
