Comment,Designator,Footprint,LCSC
SM04B-SRSS-TB (LF)(SN),CN2,CONN-SMD_4P-P1.00_SM04B-SRSS-TB-LF-SN,C160404
10k,"R1,R2",R_0603_1608Metric,C25804
SCD40-D-R2_C3659421,U1,LGA-20_L10.1-W10.1-P1.25-TL,C3659421
